squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,price
-0.8124732383029886,0.6247760502464319,-1.0109422154355545,-1.0011771634446436,-1.0217973178105715,1.3651612645656124,-1.2215587879192378,-1.2396713501921615,0.6964584963392181,-0.9982368484668911,-1.0041261595831104,-1.3334275028571032,1.3063157236819913,1.1566037010952244,-1.0109422154355545,-0.9394052112866235,2662493.2
-1.009697707328662,-0.5908906188073448,0.9891762206894877,-1.0011771634446436,1.6185401530992996,0.7621779483644298,-0.17871482769357433,1.2269238205283535,-1.1344514296793053,-0.9982368484668911,0.9958907956497982,-1.0067301966222153,-0.9836758375765312,-1.316667016596154,0.9891762206894877,-0.30718476030196,2108465.5
-0.24201089655172764,0.8331760506556507,0.9891762206894877,0.9988242206398381,0.020441157548588145,0.3719087626496452,1.5593584393491982,1.5792945592027128,1.1272608318729882,-0.9982368484668911,0.9958907956497982,0.5472518891454344,-1.0202274270198988,1.2102039952866785,-1.0109422154355545,0.9572561416673669,4300587.6
-1.2745389990978997,1.284709384875625,0.9891762206894877,0.9988242206398381,0.6457842427640839,0.38760785906023904,-1.5691734413277922,0.8745530818539942,-0.27284675861176483,-0.9982368484668911,-1.0041261595831104,-0.8515402966360358,-0.4140227643648042,-0.003459808905530422,-1.0109422154355545,1.2733663671596986,1346253.3
0.8682678161259333,-0.6256239522088813,0.9891762206894877,-1.0011771634446436,0.367853982668308,-0.18011287135714807,-0.8739441345106833,0.522182343179635,-1.3498525974461903,1.0017662657272335,0.9958907956497982,-1.2216352259095644,0.4411464980837933,0.5248859481245164,0.9891762206894877,1.2733663671596986,7476997.3
0.0014795535139867089,1.4583760518833073,-1.0109422154355545,-1.0011771634446436,1.3753511755154957,1.5961622546072074,0.8641291325320891,1.2269238205283535,0.9118596641061032,1.0017662657272335,-1.0041261595831104,1.3141746834842944,-0.2798853276339556,-0.47054808685962973,-1.0109422154355545,-1.571625662271287,4998671.4
-1.4424104287930335,-0.13935728458737065,0.9891762206894877,0.9988242206398381,1.6532814356112715,-0.6275888743219648,0.16889982571498013,0.16981160450527563,-0.703649094145535,1.0017662657272335,-1.0041261595831104,1.6769788120873317,-1.2371231794715793,0.23391292251376597,0.9891762206894877,-1.2555154367789552,873709.9
0.7730801028683263,-0.03515728438276122,-1.0109422154355545,0.9988242206398381,1.1321621979316916,-0.35597725466439384,-1.5691734413277922,1.5792945592027128,1.1272608318729882,-0.9982368484668911,-1.0041261595831104,0.20458425763232665,0.14873378253685354,0.05396907772817031,0.9891762206894877,-1.571625662271287,7207321.6
-1.1586643819311504,-0.03515728438276122,0.9891762206894877,0.9988242206398381,-1.4734339904662073,0.3619027451571788,-1.2215587879192378,0.522182343179635,-1.2421520135627477,-0.9982368484668911,-1.0041261595831104,0.7986109217852418,-1.370570963571421,1.4360909493792346,0.9891762206894877,1.5894765926520305,1676124.4
1.4064418146136008,0.48584271664028594,0.9891762206894877,-1.0011771634446436,0.05518244006056013,1.0824740186491388,-0.8739441345106833,-0.18255913416908365,-0.8113496780289776,1.0017662657272335,-1.0041261595831104,1.241266676779378,1.0597649080970126,-0.6504919316452253,-1.0109422154355545,-1.571625662271287,9019491.8
0.9802985829041595,1.7015093856940626,-1.0109422154355545,-1.0011771634446436,-1.0217973178105715,0.48028428314563476,-0.17871482769357433,1.5792945592027128,1.3426619996398734,-0.9982368484668911,0.9958907956497982,-1.3691871442409431,1.38872921308732,-0.40546201534143556,-1.0109422154355545,-0.30718476030196,7793915.8
0.15250792968850124,-1.0076906196257827,-1.0109422154355545,-1.0011771634446436,-0.5006780801309917,-1.0403543476405013,-0.5263294811021288,-0.18255913416908365,-0.703649094145535,1.0017662657272335,-1.0041261595831104,0.6090501043524589,-1.1226408427244283,-0.44374793976390275,0.9891762206894877,0.9572561416673669,5426007.9
-1.537737918428405,1.6667760522925261,0.9891762206894877,0.9988242206398381,1.5490575880753554,-0.3700201826624415,0.8641291325320891,1.2269238205283535,0.6964584963392181,-0.9982368484668911,0.9958907956497982,1.0583022980484684,0.49769801382636186,-0.9338077723714824,0.9891762206894877,-0.6232949857942918,598716.2
-0.44556024667124344,0.13850938262492116,0.9891762206894877,0.9988242206398381,1.2016447629556357,0.979757073562682,1.2117437859406435,-0.534929872843443,-1.5652537652130754,-0.9982368484668911,0.9958907956497982,-0.9744423650814665,0.48562909278374056,0.4789428388175558,-1.0109422154355545,0.6411459161750352,3720632.1
0.5264097402084702,0.5900427168448954,0.9891762206894877,0.9988242206398381,0.22888885262042005,-0.7397252772547779,0.16889982571498013,-0.18255913416908365,0.37335674468889046,1.0017662657272335,-1.0041261595831104,1.5252607219442433,-1.3178125372993905,-1.209466428213246,-1.0109422154355545,1.5894765926520305,6504452.9
1.473639308223872,-0.2782906181935166,0.9891762206894877,0.9988242206398381,-1.5081752729781792,-0.8831218589744,1.5593584393491982,0.522182343179635,1.450362583523316,-0.9982368484668911,-1.0041261595831104,0.7236198291744705,0.9849375976327603,0.731629940005839,-1.0109422154355545,0.3250356906827035,9207595.9
-0.7665916423017999,0.6247760502464319,0.9891762206894877,0.9988242206398381,1.0626796329077477,-1.4531198209590381,0.8641291325320891,-1.2396713501921615,-1.5652537652130754,1.0017662657272335,0.9958907956497982,-1.0265195127278355,-0.3226437907563855,-1.4200390125368152,-1.0109422154355545,1.2733663671596986,2805108.1
-1.6292565017696945,1.1110427178679425,0.9891762206894877,-1.0011771634446436,1.6880227181232434,0.215124819595275,-0.5263294811021288,1.2269238205283535,0.2656561608054479,-0.9982368484668911,0.9958907956497982,0.8475634405728287,1.1583852343310042,-1.3472957561341277,-1.0109422154355545,1.5894765926520305,333538.8
-0.7900391296717905,-1.0771572864288554,0.9891762206894877,-1.0011771634446436,1.0626796329077477,-1.1380337804721303,-0.17871482769357433,-0.18255913416908365,0.481057328572333,-0.9982368484668911,-1.0041261595831104,1.5453972190341727,0.8742483503561476,-0.34420453626548814,0.9891762206894877,-1.2555154367789552,2736783.0
-0.12131399435210402,-0.7992906192165637,0.9891762206894877,-1.0011771634446436,1.2711273279795796,0.056719211636953364,-0.8739441345106833,-0.18255913416908365,0.481057328572333,1.0017662657272335,0.9958907956497982,0.5837058924978926,0.04632036683232392,0.2645416620517397,0.9891762206894877,0.6411459161750352,4645999.0
0.42444287262928615,-0.48669061860273544,-1.0109422154355545,0.9988242206398381,-1.0217973178105715,-1.579644186975846,-0.8739441345106833,-0.18255913416908365,1.0195602479895458,1.0017662657272335,-1.0041261595831104,1.3245901130135684,0.4711463875325949,1.4399195418214814,-1.0109422154355545,0.6411459161750352,6206633.5
0.2916553137530355,-1.2855572868380745,0.9891762206894877,0.9988242206398381,1.3753511755154957,0.7971645060794675,-0.5263294811021288,-1.2396713501921615,1.5580631674067584,1.0017662657272335,-1.0041261595831104,1.092673215495072,1.4483841656694196,0.731629940005839,0.9891762206894877,-0.6232949857942918,5831806.0
-0.925447495631125,-1.2855572868380745,0.9891762206894877,0.9988242206398381,-1.4386927079542353,0.7304692239658896,-0.17871482769357433,-1.2396713501921615,-1.0267508457958627,-0.9982368484668911,0.9958907956497982,0.43580679318220483,1.6118318392180628,1.3403761383230668,-1.0109422154355545,-0.9394052112866235,2344668.6
1.4101109445299183,-1.702357287656512,-1.0109422154355545,-1.0011771634446436,-0.08378268998732781,-0.9072398114821034,-0.8739441345106833,-1.2396713501921615,-0.3805473424952074,-0.9982368484668911,-1.0041261595831104,-0.24050176425197337,-1.5150531897673734,-0.21020380078685308,-1.0109422154355545,0.6411459161750352,9023674.2
-0.39094262705977506,1.006842717663333,0.9891762206894877,0.9988242206398381,1.6185401530992996,-0.016945779212756217,-0.5263294811021288,-0.8873006115178023,1.0195602479895458,1.0017662657272335,-1.0041261595831104,-1.0053414726849788,0.485973919099244,1.6696350883562843,0.9891762206894877,0.008925465190371745,3881695.5
-0.8029684446150044,0.6247760502464319,0.9891762206894877,-1.0011771634446436,-1.0565386003225434,-0.25426091132718365,-0.8739441345106833,-1.2396713501921615,-1.2421520135627477,-0.9982368484668911,0.9958907956497982,-0.500540321499509,-0.5102293063902714,0.2530558847249995,-1.0109422154355545,0.6411459161750352,2694154.4
0.4854902056179203,-1.4244906204442203,-1.0109422154355545,0.9988242206398381,0.9237145028598598,-0.3775419475360887,0.5165144791235347,0.16981160450527563,-0.703649094145535,-0.9982368484668911,0.9958907956497982,0.7850708633971859,0.18528537198022102,-0.6313489694339918,-1.0109422154355545,0.9572561416673669,6383188.9
-0.9693722223436111,-0.5908906188073448,0.9891762206894877,-1.0011771634446436,-0.6743844926908515,-0.8177032066788265,-0.17871482769357433,1.5792945592027128,1.0195602479895458,-0.9982368484668911,-1.0041261595831104,-1.5761070108891826,-0.32850583811994444,1.041745927827823,-1.0109422154355545,-0.30718476030196,2217570.5
0.4818210757016029,-1.0076906196257827,-1.0109422154355545,0.9988242206398381,-1.4039514254422634,0.6260961104668866,1.5593584393491982,1.5792945592027128,0.15795557692200535,-0.9982368484668911,-1.0041261595831104,0.3760916638810351,0.9266619503126745,0.6397437213919178,0.9891762206894877,-1.571625662271287,6370607.7
-0.842035942200175,0.5900427168448954,0.9891762206894877,0.9988242206398381,-0.5701606451549356,-1.6834652443373337,-1.2215587879192378,0.522182343179635,1.0195602479895458,1.0017662657272335,0.9958907956497982,0.4361539741665139,-1.522984195023953,1.256147104593639,0.9891762206894877,-0.6232949857942918,2585769.5
1.165187786592118,-0.5561572854058083,0.9891762206894877,-1.0011771634446436,0.020441157548588145,-0.7748498490041945,1.2117437859406435,1.2269238205283535,-0.703649094145535,1.0017662657272335,-1.0041261595831104,1.43915983783558,1.6228662813141739,-0.8687217008532881,-1.0109422154355545,1.2733663671596986,8326302.9
0.7760503508958214,0.8679093840571872,-1.0109422154355545,0.9988242206398381,1.6532814356112715,0.4400876956327956,-1.5691734413277922,-0.8873006115178023,-0.703649094145535,1.0017662657272335,-1.0041261595831104,-0.8189052841109778,-1.675052600160982,-0.910836217718002,-1.0109422154355545,-0.9394052112866235,7220918.9
0.7798243130954622,0.7984427172541142,-1.0109422154355545,-1.0011771634446436,0.22888885262042005,1.561141193383575,0.16889982571498013,0.522182343179635,-0.8113496780289776,1.0017662657272335,0.9958907956497982,0.28061689319602534,0.7325247346842227,0.6627152760453981,-1.0109422154355545,-1.571625662271287,7223259.8
-1.2318023715964117,1.5278427186863803,-1.0109422154355545,0.9988242206398381,-0.08378268998732781,-0.5764891780931967,1.2117437859406435,-0.8873006115178023,0.9118596641061032,1.0017662657272335,-1.0041261595831104,-0.6088607886039564,-0.8033316745682181,0.38705662020363457,0.9891762206894877,-0.6232949857942918,1468749.4
1.027018837171935,-0.7992906192165637,-1.0109422154355545,-1.0011771634446436,0.367853982668308,-0.06852852456185028,-0.17871482769357433,0.8745530818539942,1.5580631674067584,1.0017662657272335,-1.0041261595831104,-0.9539586870072281,0.5597667506169859,1.4092908022835078,0.9891762206894877,-0.9394052112866235,7929634.0
0.9782718254265746,-1.250823953436538,-1.0109422154355545,-1.0011771634446436,-1.0565386003225434,-1.5889256307878235,0.16889982571498013,1.5792945592027128,-0.3805473424952074,-0.9982368484668911,0.9958907956497982,-1.1862227655100337,-1.5691909213014177,0.27985603182072655,0.9891762206894877,-0.6232949857942918,7788400.2
0.8658916177039373,1.4236427184817708,-1.0109422154355545,-1.0011771634446436,-1.1955037303704314,-1.6203238236090112,0.16889982571498013,1.5792945592027128,1.5580631674067584,-0.9982368484668911,0.9958907956497982,-0.9935373192184684,0.47011190858608454,-0.6734634862987057,0.9891762206894877,-0.30718476030196,7465378.0
1.206456762127079,1.6320427188909896,-1.0109422154355545,-1.0011771634446436,0.7847493728119719,1.5118356796017318,-0.17871482769357433,-0.534929872843443,0.15795557692200535,1.0017662657272335,0.9958907956497982,0.24902342362389482,-1.037468742795072,1.2676328819203793,-1.0109422154355545,-1.571625662271287,8444076.7
-1.1706502063244542,-1.5981572874519028,0.9891762206894877,0.9988242206398381,1.4795750230514115,1.6749337647289344,-1.2215587879192378,1.5792945592027128,-1.3498525974461903,-0.9982368484668911,-1.0041261595831104,1.681144983899041,0.41873278757606797,0.00036878353671629383,-1.0109422154355545,0.6411459161750352,1647116.3
0.936828129419408,-0.9729572862242462,0.9891762206894877,0.9988242206398381,0.8889732203478878,-0.6508442391148005,-0.17871482769357433,0.16981160450527563,-0.48824792637864994,1.0017662657272335,-1.0041261595831104,-0.4595729653510321,-1.4495361898217147,-0.9874080665629363,0.9891762206894877,1.5894765926520305,7674844.1
-0.23194699735268548,0.9373760508602601,-1.0109422154355545,0.9988242206398381,0.8194906553239438,1.3460808243127367,-1.2215587879192378,1.5792945592027128,-1.5652537652130754,-0.9982368484668911,-1.0041261595831104,-0.3831931488030243,1.213557444811559,-1.5195824160352298,-1.0109422154355545,1.5894765926520305,4326846.1
0.7913209201665902,1.284709384875625,-1.0109422154355545,-1.0011771634446436,-1.2997275779063473,-1.4392839140125586,0.5165144791235347,0.16981160450527563,-0.703649094145535,-0.9982368484668911,-1.0041261595831104,-0.10232373249694106,-1.089192690120592,-0.5662628979157976,-1.0109422154355545,-1.571625662271287,7252211.9
-0.6829704243042031,-0.5908906188073448,-1.0109422154355545,0.9988242206398381,0.9584557853718317,0.6883749434803413,-0.17871482769357433,-1.5920420888665208,1.450362583523316,1.0017662657272335,-1.0041261595831104,-0.08288159737562999,1.1445921817108655,-1.3090098317116605,0.9891762206894877,0.008925465190371745,3035229.9
-1.7355214929651361,0.2079760494279941,-1.0109422154355545,0.9988242206398381,1.6532814356112715,0.121999849898148,0.8641291325320891,0.16981160450527563,0.9118596641061032,1.0017662657272335,-1.0041261595831104,-0.8199468270639053,-1.1509166005957125,-0.5777486752425378,0.9891762206894877,1.5894765926520305,23818.4
1.4049741626470738,1.5973093854894533,0.9891762206894877,-1.0011771634446436,0.1594062875964761,1.3165458209556635,-1.2215587879192378,0.522182343179635,0.37335674468889046,1.0017662657272335,-1.0041261595831104,-1.5476381701758342,-1.3753985319884694,1.3059188063428464,-1.0109422154355545,-0.30718476030196,9013793.9
-1.648580585995633,1.6320427188909896,-1.0109422154355545,0.9988242206398381,-1.0912798828345154,-1.4126127018688464,0.5165144791235347,-0.8873006115178023,0.481057328572333,-0.9982368484668911,0.9958907956497982,-0.8154334742678866,-1.0719513743454188,1.4628910964749617,0.9891762206894877,0.9572561416673669,272104.0
-1.4145599855234618,1.5973093854894533,-1.0109422154355545,-1.0011771634446436,0.9237145028598598,-1.290090742849025,-0.17871482769357433,-0.18255913416908365,-0.8113496780289776,-0.9982368484668911,0.9958907956497982,-0.41929997117117346,-0.327471359173434,-0.5011768263976035,-1.0109422154355545,-1.2555154367789552,943600.8
0.026289860567180908,1.2499760514740885,0.9891762206894877,-1.0011771634446436,-0.3964542325950757,-0.26723423055879525,-0.5263294811021288,0.522182343179635,-1.672954349096518,1.0017662657272335,0.9958907956497982,0.4406673269625326,0.8459725924848632,-0.3135757967275144,0.9891762206894877,0.008925465190371745,5066290.0
1.1110943283972665,-0.7992906192165637,-1.0109422154355545,0.9988242206398381,-1.2649862953943753,-0.27071908492686114,1.2117437859406435,-0.534929872843443,0.2656561608054479,-0.9982368484668911,-1.0041261595831104,0.11883055450797243,0.07080303523307006,-1.2975240543849205,0.9891762206894877,0.3250356906827035,8171711.8
0.21393964771598772,1.4583760518833073,-1.0109422154355545,0.9988242206398381,0.020441157548588145,-0.5053774468794957,0.16889982571498013,-0.8873006115178023,-0.703649094145535,-0.9982368484668911,0.9958907956497982,-0.009626409686404323,0.23183692457318902,-1.3051812392694138,-1.0109422154355545,0.008925465190371745,5604992.9
0.056411669975425134,1.6320427188909896,0.9891762206894877,0.9988242206398381,1.6185401530992996,-1.0027800267808602,-0.17871482769357433,1.2269238205283535,1.2349614157564308,-0.9982368484668911,-1.0041261595831104,-1.3042643001751366,1.1594197132775146,-0.8572359235265481,0.9891762206894877,-0.30718476030196,5155902.7
-0.7674652446628278,1.2499760514740885,0.9891762206894877,0.9988242206398381,0.47207783020422395,-0.3957943035826912,0.16889982571498013,-1.2396713501921615,-0.8113496780289776,1.0017662657272335,-1.0041261595831104,-0.9768726319716304,-0.5167810063848373,-0.8572359235265481,0.9891762206894877,-1.2555154367789552,2799475.8
